Geo Point;Geo Shape;ID;GEST;NUM;Localisati;ADR_S;dep;ARRO;MODELE;NB;TYPE_ENP;CLASSEE;COMPTEUR;OUV_HIVER;SDF;EN_SERVICE;COMM;ADR_APUR;ARR;code;CFA;NUM1;LET;TYPV;LIBV;CLE;num_ox;ARRO1;QUA;A_BOIRE
48.8282616724, 2.30803208857;"{""type"": ""Point"", ""coordinates"": [2.308032088571113, 48.828261672357684]}";739.0;DEVE;;Square Auguste Renoir;205 rue Raymond Losserand;75.0;75014;Borne-fontaine;1.0;Non;Non;Non;;Oui;N;;205 rue Raymond Losserand;114.0;4.0;8061;205;;RUE;RAYMOND LOSSERAND;8061-205;;14.0;56.0;1
48.8369738443, 2.30798458343;"{""type"": ""Point"", ""coordinates"": [2.307984583434433, 48.83697384425082]}";896.0;DEVE;120;;58 rue de la Procession;75.0;75015;Fontaine ornementale;1.0;;;;;;;;58 rue de la Procession;115.0;12.0;7845;58;;RUE;PROCESSION;7845-58;;15.0;57.0;0
48.8485851505, 2.30918639786;"{""type"": ""Point"", ""coordinates"": [2.309186397862069, 48.84858515051851]}";264.0;DDEEES;;Marché Saxe-Breteuil;40 avenue de Saxe;75.0;75007;Borne marché;1.0;Non;Non;;;;;;40 avenue de Saxe;107.0;13.0;8866;40;;AV;SAXE;8866-40;;7.0;27.0;0
48.824573059, 2.30982311773;"{""type"": ""Point"", ""coordinates"": [2.309823117732485, 48.82457305895568]}";771.0;DDEEES;;Marché Villemain;18 avenue Georges Lafenestre;75.0;75014;Borne marché;1.0;Non;Non;;;;;;18 avenue Georges Lafenestre;114.0;13.0;4135;18;;AV;GEORGES LAFENESTRE;4135-18;;14.0;56.0;0
48.8544688647, 2.31022584452;"{""type"": ""Point"", ""coordinates"": [2.310225844521383, 48.85446886472639]}";252.0;DEVE;29;Bassin;2 bis avenue de Tourville;75.0;75007;Fontaine ornementale;1.0;;;;;;;;2 bis avenue de Tourville;107.0;12.0;9393;2;B;AV;TOURVILLE;9393-2B;;7.0;26.0;0
48.8449937588, 2.31095948356;"{""type"": ""Point"", ""coordinates"": [2.310959483564155, 48.844993758831585]}";864.0;EDP;58;;2 boulevard Pasteur;75.0;75015;Wallace;1.0;Non;;Oui;Non;;;;2 boulevard Pasteur;115.0;11.0;7089;2;;BD;PASTEUR;7089-2;;15.0;58.0;1
48.8249397921, 2.31133398727;"{""type"": ""Point"", ""coordinates"": [2.311333987266372, 48.824939792118776]}";800.0;DVD;14/106;;15 Boulevard Georges Lafenestre;75.0;75014;Sanisette;1.0;Non;Non;Oui;Non;Oui;Oui;;15 bd Georges Lafenestre;114.0;14.0;4135;15;;AV;GEORGES LAFENESTRE;4135-15;;14.0;56.0;1
48.847928538, 2.31102494169;"{""type"": ""Point"", ""coordinates"": [2.311024941688287, 48.84792853804127]}";265.0;DDEEES;;Marché Saxe-Breteuil;43 avenue de Saxe;75.0;75007;Borne marché;1.0;Non;Non;;;;;;43 avenue de Saxe;107.0;13.0;8866;43;;AV;SAXE;8866-43;;7.0;27.0;0
48.8331735017, 2.31131310706;"{""type"": ""Point"", ""coordinates"": [2.311313107064425, 48.833173501708636]}";735.0;DEVE;;Jardin Henri et Achille Duchêne;144 rue Vercingétorix;75.0;75014;Borne-fontaine;1.0;Non;Non;Non;Non;Oui;Oui;;144 rue Vercingetorix;114.0;4.0;9661;144;;RUE;VERCINGETORIX;9661-144;;14.0;56.0;1
48.8491181247, 2.31179941178;"{""type"": ""Point"", ""coordinates"": [2.311799411778878, 48.849118124718466]}";255.0;DEVE;31;Bassin;20 avenue de Breteuil;75.0;75007;Fontaine ornementale;1.0;;;;;;;;20 avenue de Breteuil;107.0;12.0;1277;20;;AV;BRETEUIL;1277-20;;7.0;27.0;0
48.867306953, 2.31070922446;"{""type"": ""Point"", ""coordinates"": [2.310709224455983, 48.867306952950365]}";281.0;DEVE;;Jardins des Champs Elysées. Secteur Théatre du Rond-Point;Avenue de Selves;75.0;75008;Borne-fontaine;1.0;Non;Non;Non;Non;Oui;Oui;;av de Selves;108.0;4.0;8915;1;;AV;SELVES;8915-1;numnr;8.0;29.0;1
48.8338626138, 2.31242836181;"{""type"": ""Point"", ""coordinates"": [2.312428361811712, 48.833862613771444]}";733.0;DEVE;;Square Père Plumier;140 rue Vercingétorix;75.0;75014;Borne-fontaine;2.0;Non;Non;Non;Non;Oui;Oui;;140 rue Vercingetorix;114.0;4.0;9661;140;;RUE;VERCINGETORIX;9661-140;;14.0;56.0;1
48.8651772458, 2.31397489326;"{""type"": ""Point"", ""coordinates"": [2.313974893258117, 48.865177245841316]}";298.0;DEVE;38;Bassin Clémenceau;Avenue Winston Churchill;75.0;75008;Fontaine ornementale;1.0;;;;;;;;av Winston Churchill;108.0;12.0;9967;1;;AV;WINSTON CHURCHILL;9967-1;numnr;8.0;29.0;0
